GPS_Time(s),PRN,nSV,pseudorange,C/N0,Elevation,Azimuth,err_tropo,err_iono,sat_clock_error,Pseudorange_residual,Normalized_Pseudorange_residual,Pr_rate_consitency,Sat_pos_x,Sat_pos_y,Sat_pos_z,LOS/NLOS_label
 50418,  2, 7,22158971.191000,26.000000,35.193702,131.189968,4.173264,2.396431,23018.648194,4.166859,1.242704,9999.000000,-21529541.782234,14705832.694524,-3778134.777596,-1.000000
 50418, 15, 7,20312251.797000,45.000000,71.427337,286.354593,2.542643,1.555618,-105536.166591,-4.010189,-1.195980,9999.000000,-3758556.760148,23420936.511945,11332990.479117,1.000000
 50418, 24, 7,22892379.674000,31.000000,28.373115,174.507654,5.053538,2.737304,-15478.347922,-5.645997,-1.683836,9999.000000,-11394176.254957,20683042.708118,-11983355.543718,1.000000
 50418, 29, 7,21583658.330000,47.000000,44.899763,256.563584,3.411216,2.028594,127938.914726,5.489327,1.637111,9999.000000,4852148.456302,25649241.949160,4909634.900186,1.000000
 50418, 37, 7,20883395.126000,30.000000,41.493755,316.675879,3.633233,2.143147,-8832.957646,0.568339,0.169499,9999.000000,3884035.846188,17493515.123108,18147972.457212,1.000000
 50418, 51, 7,19713577.804000,38.000000,63.025679,193.786366,2.704008,1.638501,-16583.290922,1.511175,0.450686,9999.000000,-8464585.646465,24041825.585563,1040691.254785,1.000000
 50418, 52, 7,20653437.666000,36.000000,46.772617,319.514525,3.305049,1.971826,-102761.087600,-2.079514,-0.620185,9999.000000,1899811.840792,18038320.602649,17962394.663743,1.000000
 50419,  2, 7,22159515.230000,26.000000,35.187305,131.196101,4.174512,2.396717,23018.644099,5.203908,1.129759,-1.718987,-21529336.561832,14705219.551147,-3781255.102665,-1.000000
 50419, 15, 7,20312331.963000,45.000000,71.428280,286.381790,2.542989,1.555611,-105536.167424,-4.743379,-1.029779,-0.105040,-3759216.062911,23419549.287900,11335627.713339,1.000000
 50419, 24, 7,22891862.482000,31.000000,28.380068,174.504437,5.053130,2.736919,-15478.348393,-7.111462,-1.543886,-5.550412,-11395540.306107,20683774.860320,-11980740.519505,1.000000
 50419, 29, 7,21583944.640000,48.000000,44.897092,256.552278,3.411858,2.028678,127938.912720,6.650933,1.443906,0.302347,4851985.324845,25649877.947844,4906489.824798,1.000000
 50419, 37, 7,20883564.066000,37.000000,41.492945,316.687997,3.633806,2.143176,-8833.085796,2.229244,0.483965,3.513350,3882438.343988,17491610.818670,18150149.998698,1.000000
 50419, 51, 7,19714089.696000,41.000000,63.015410,193.782734,2.704637,1.638634,-16583.849329,2.037648,0.442370,-0.733578,-8464416.728355,24042041.622753,1037093.366410,1.000000
 50419, 52, 7,20653115.110000,41.000000,46.779561,319.505546,3.305142,1.971624,-102761.155493,-4.266892,-0.926335,-0.137141,1899090.342387,18040678.331039,17960107.719060,1.000000
 50420,  2, 7,22160059.147000,25.000000,35.180895,131.202255,4.175170,2.397004,23018.640004,5.702129,1.118159,-1.785023,-21529131.075780,14704606.135947,-3784375.344540,-1.000000
 50420, 15, 7,20312412.123000,45.000000,71.429226,286.408899,2.542975,1.555604,-105536.168257,-5.159303,-1.011714,-0.031327,-3759875.505528,23418161.770743,11338264.698815,1.000000
 50420, 24, 7,22891347.317000,30.000000,28.386998,174.501226,5.052010,2.736535,-15478.348865,-7.802558,-1.530043,-3.445632,-11396904.065779,20684506.877442,-11978125.238683,1.000000
 50420, 29, 7,21584230.516000,44.000000,44.894411,256.540945,3.412017,2.028762,127938.910713,7.259732,1.423597,-0.119372,4851822.209189,25650513.560869,4903344.645771,1.000000
 50420, 37, 7,20883729.991000,34.000000,41.492156,316.700095,3.633862,2.143205,-8833.087432,2.633739,0.516463,0.749783,3880840.010514,17489706.158262,18152327.798486,1.000000
 50420, 51, 7,19714601.371000,40.000000,63.005109,193.779097,2.704884,1.638767,-16583.849329,2.252890,0.441781,-0.408614,-8464247.678823,24042256.762709,1033494.155890,1.000000
 50420, 52, 7,20652792.510000,39.000000,46.786523,319.496538,3.304766,1.971421,-102761.155765,-4.886629,-0.958244,-0.082383,1898370.051610,18043035.232466,17957820.684666,1.000000
 50421,  2, 7,22160603.458000,25.000000,35.174487,131.208387,4.175828,2.397291,23018.635909,6.485645,1.158729,-1.360195,-21528925.324737,14703992.447329,-3787495.505383,-1.000000
 50421, 15, 7,20312492.481000,45.000000,71.430186,286.436048,2.542960,1.555598,-105536.169090,-5.986744,-1.069595,-0.003640,-3760535.088594,23416773.960122,11340901.436113,1.000000
 50421, 24, 7,22890830.411000,29.000000,28.393944,174.497997,5.050888,2.736150,-15478.349336,-8.849544,-1.581065,-5.233823,-11398267.535338,20685238.759383,-11975509.700059,1.000000
 50421, 29, 7,21584515.843000,45.000000,44.891754,256.529614,3.412176,2.028846,127938.908707,8.350644,1.491931,-0.741063,4851659.108310,25651148.788694,4900199.361671,1.000000
 50421, 37, 7,20883894.204000,34.000000,41.491377,316.712207,3.633918,2.143233,-8833.089068,2.263040,0.404316,-1.026194,3879241.325972,17487801.403430,18154505.162615,1.000000
 50421, 51, 7,19715112.828000,39.000000,62.994827,193.775427,2.705130,1.638901,-16583.849329,2.490890,0.445024,-0.767939,-8464078.440076,24042471.428393,1029894.919686,1.000000
 50421, 52, 7,20652470.147000,39.000000,46.793494,319.487543,3.304390,1.971217,-102761.156038,-4.753930,-0.849340,0.039609,1897650.068192,18045391.903766,17955533.218845,1.000000
